board,heuristic,participants,prob,value
6_easy_pruned,non-linear_interaction,wrong,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,wrong,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,wrong,0.088477652,-2.425005278
6_easy_pruned,non-linear_interaction,wrong,1.00E-05,-11.51292547
6_easy_pruned,non-linear_interaction,wrong,0.047483534,-3.047372277
6_easy_pruned,non-linear_interaction,wrong,0.063283384,-2.760132479
6_easy_pruned,non-linear_interaction,wrong,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,wrong,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,wrong,0.047483534,-3.047372277
6_easy_pruned,non-linear_interaction,wrong,0.021023039,-3.862136363
6_easy_pruned,density,wrong,0.076923077,-2.564949357
6_easy_pruned,density,wrong,0.076923077,-2.564949357
6_easy_pruned,density,wrong,0.076923077,-2.564949357
6_easy_pruned,density,wrong,0.038461538,-3.258096538
6_easy_pruned,density,wrong,0.051282051,-2.970414466
6_easy_pruned,density,wrong,0.102564103,-2.277267285
6_easy_pruned,density,wrong,0.076923077,-2.564949357
6_easy_pruned,density,wrong,0.076923077,-2.564949357
6_easy_pruned,density,wrong,0.076923077,-2.564949357
6_easy_pruned,density,wrong,0.102564103,-2.277267285
6_easy_pruned,density,wrong,0.025641026,-3.663561646
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_easy_pruned,chance,wrong,0.058823529,-2.833213344
6_hard_pruned,blocking,wrong,0.119474163,-2.124655144
6_hard_pruned,blocking,wrong,0.10203401,-2.282449095
6_hard_pruned,blocking,wrong,0.10203401,-2.282449095
6_hard_pruned,blocking,wrong,0.145080351,-1.930467545
6_hard_pruned,blocking,wrong,0.122006208,-2.103683348
6_hard_pruned,blocking,wrong,0.119474163,-2.124655144
6_hard_pruned,blocking,wrong,0.021074985,-3.85966848
6_hard_pruned,blocking,wrong,0.122006208,-2.103683348
6_hard_pruned,blocking,wrong,0.145080351,-1.930467545
6_hard_pruned,blocking,wrong,0.006683919,-5.008050845
6_hard_pruned,blocking,wrong,0.021074985,-3.85966848
6_hard_pruned,blocking,wrong,0.10203401,-2.282449095
6_hard_pruned,blocking,wrong,0.122006208,-2.103683348
6_hard_pruned,blocking,wrong,0.119474163,-2.124655144
6_hard_pruned,blocking,wrong,0.095368706,-2.35000478
6_hard_pruned,blocking,wrong,0.10203401,-2.282449095
6_hard_pruned,blocking,wrong,0.122006208,-2.103683348
6_hard_pruned,blocking,wrong,0.145080351,-1.930467545
6_hard_pruned,blocking,wrong,0.145080351,-1.930467545
6_hard_pruned,blocking,wrong,0.122006208,-2.103683348
6_hard_pruned,blocking,wrong,0.095368706,-2.35000478
6_hard_pruned,blocking,wrong,0.122006208,-2.103683348
6_hard_pruned,blocking,wrong,0.122006208,-2.103683348
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.07480315,-2.592895288
6_hard_pruned,non-linear,wrong,0.07480315,-2.592895288
6_hard_pruned,non-linear,wrong,0.064304462,-2.744126258
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.039370079,-3.234749174
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.064304462,-2.744126258
6_hard_pruned,non-linear,wrong,0.022309711,-3.802733212
6_hard_pruned,non-linear,wrong,0.039370079,-3.234749174
6_hard_pruned,non-linear,wrong,0.07480315,-2.592895288
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.057742782,-2.851756922
6_hard_pruned,non-linear,wrong,0.07480315,-2.592895288
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.064304462,-2.744126258
6_hard_pruned,non-linear,wrong,0.064304462,-2.744126258
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.057742782,-2.851756922
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,non-linear,wrong,0.086614173,-2.446291814
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.072916667,-2.618438042
6_hard_pruned,linear,wrong,0.072916667,-2.618438042
6_hard_pruned,linear,wrong,0.038194444,-3.265065207
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.041666667,-3.17805383
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.038194444,-3.265065207
6_hard_pruned,linear,wrong,0.024305556,-3.717050331
6_hard_pruned,linear,wrong,0.041666667,-3.17805383
6_hard_pruned,linear,wrong,0.072916667,-2.618438042
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.034722222,-3.360375387
6_hard_pruned,linear,wrong,0.072916667,-2.618438042
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.038194444,-3.265065207
6_hard_pruned,linear,wrong,0.038194444,-3.265065207
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.034722222,-3.360375387
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,linear,wrong,0.083333333,-2.48490665
6_hard_pruned,non-linear_interaction,wrong,0.138732071,-1.97521075
6_hard_pruned,non-linear_interaction,wrong,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,wrong,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,wrong,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,wrong,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,wrong,0.138732071,-1.97521075
6_hard_pruned,non-linear_interaction,wrong,0.024472039,-3.710224086
6_hard_pruned,non-linear_interaction,wrong,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,wrong,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,wrong,0.007761292,-4.858606451
6_hard_pruned,non-linear_interaction,wrong,0.024472039,-3.710224086
6_hard_pruned,non-linear_interaction,wrong,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,wrong,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,wrong,0.138732071,-1.97521075
6_hard_pruned,non-linear_interaction,wrong,0.028562696,-3.555653738
6_hard_pruned,non-linear_interaction,wrong,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,wrong,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,wrong,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,wrong,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,wrong,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,wrong,0.028562696,-3.555653738
6_hard_pruned,non-linear_interaction,wrong,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,wrong,0.141672255,-1.954238955
6_hard_pruned,density,wrong,0.088607595,-2.423537703
6_hard_pruned,density,wrong,0.088607595,-2.423537703
6_hard_pruned,density,wrong,0.088607595,-2.423537703
6_hard_pruned,density,wrong,0.075949367,-2.577688383
6_hard_pruned,density,wrong,0.113924051,-2.172223275
6_hard_pruned,density,wrong,0.088607595,-2.423537703
6_hard_pruned,density,wrong,0.075949367,-2.577688383
6_hard_pruned,density,wrong,0.113924051,-2.172223275
6_hard_pruned,density,wrong,0.075949367,-2.577688383
6_hard_pruned,density,wrong,0.050632911,-2.983153491
6_hard_pruned,density,wrong,0.075949367,-2.577688383
6_hard_pruned,density,wrong,0.088607595,-2.423537703
6_hard_pruned,density,wrong,0.113924051,-2.172223275
6_hard_pruned,density,wrong,0.088607595,-2.423537703
6_hard_pruned,density,wrong,0.037974684,-3.270835564
6_hard_pruned,density,wrong,0.088607595,-2.423537703
6_hard_pruned,density,wrong,0.113924051,-2.172223275
6_hard_pruned,density,wrong,0.075949367,-2.577688383
6_hard_pruned,density,wrong,0.075949367,-2.577688383
6_hard_pruned,density,wrong,0.113924051,-2.172223275
6_hard_pruned,density,wrong,0.037974684,-3.270835564
6_hard_pruned,density,wrong,0.113924051,-2.172223275
6_hard_pruned,density,wrong,0.113924051,-2.172223275
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
6_hard_pruned,chance,wrong,0.043478261,-3.135494216
10_easy_pruned,blocking,wrong,0.029316608,-3.529601087
10_easy_pruned,blocking,wrong,0.02061549,-3.881712568
10_easy_pruned,blocking,wrong,0.067066252,-2.702074309
10_easy_pruned,blocking,wrong,0.026403607,-3.63425466
10_easy_pruned,blocking,wrong,0.067066252,-2.702074309
10_easy_pruned,blocking,wrong,0.067066252,-2.702074309
10_easy_pruned,blocking,wrong,0.047342529,-3.050346264
10_easy_pruned,blocking,wrong,0.046911061,-3.059501799
10_easy_pruned,blocking,wrong,0.047342529,-3.050346264
10_easy_pruned,blocking,wrong,0.011389545,-4.475059469
10_easy_pruned,blocking,wrong,0.067066252,-2.702074309
10_easy_pruned,blocking,wrong,0.02294533,-3.774640863
10_easy_pruned,blocking,wrong,0.067066252,-2.702074309
10_easy_pruned,non-linear,wrong,0.020107021,-3.906686209
10_easy_pruned,non-linear,wrong,0.019134101,-3.956283151
10_easy_pruned,non-linear,wrong,0.028538998,-3.55648378
10_easy_pruned,non-linear,wrong,0.023025782,-3.771140717
10_easy_pruned,non-linear,wrong,0.028538998,-3.55648378
10_easy_pruned,non-linear,wrong,0.028538998,-3.55648378
10_easy_pruned,non-linear,wrong,0.027079617,-3.608973963
10_easy_pruned,non-linear,wrong,0.043619264,-3.132256395
10_easy_pruned,non-linear,wrong,0.027079617,-3.608973963
10_easy_pruned,non-linear,wrong,0.020107021,-3.906686209
10_easy_pruned,non-linear,wrong,0.028538998,-3.55648378
10_easy_pruned,non-linear,wrong,0.022052862,-3.814312889
10_easy_pruned,non-linear,wrong,0.028538998,-3.55648378
10_easy_pruned,linear,wrong,0.013793103,-4.283586562
10_easy_pruned,linear,wrong,0.017554859,-4.042424505
10_easy_pruned,linear,wrong,0.012539185,-4.378896742
10_easy_pruned,linear,wrong,0.017554859,-4.042424505
10_easy_pruned,linear,wrong,0.012539185,-4.378896742
10_easy_pruned,linear,wrong,0.012539185,-4.378896742
10_easy_pruned,linear,wrong,0.021943574,-3.819280954
10_easy_pruned,linear,wrong,0.040752351,-3.200241745
10_easy_pruned,linear,wrong,0.021943574,-3.819280954
10_easy_pruned,linear,wrong,0.021316614,-3.848268491
10_easy_pruned,linear,wrong,0.012539185,-4.378896742
10_easy_pruned,linear,wrong,0.021316614,-3.848268491
10_easy_pruned,linear,wrong,0.012539185,-4.378896742
10_easy_pruned,non-linear_interaction,wrong,0.031851615,-3.446667205
10_easy_pruned,non-linear_interaction,wrong,0.02239811,-3.798778686
10_easy_pruned,non-linear_interaction,wrong,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,wrong,0.028686726,-3.551320779
10_easy_pruned,non-linear_interaction,wrong,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,wrong,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,wrong,0.051436236,-2.967412383
10_easy_pruned,non-linear_interaction,wrong,0.050967459,-2.976567917
10_easy_pruned,non-linear_interaction,wrong,0.051436236,-2.967412383
10_easy_pruned,non-linear_interaction,wrong,0.012374398,-4.392125588
10_easy_pruned,non-linear_interaction,wrong,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,wrong,0.024929412,-3.691706981
10_easy_pruned,non-linear_interaction,wrong,0.028555387,-3.55590969
10_easy_pruned,density,wrong,0.03196347,-3.443161581
10_easy_pruned,density,wrong,0.01826484,-4.002777369
10_easy_pruned,density,wrong,0.03652968,-3.309630188
10_easy_pruned,density,wrong,0.01826484,-4.002777369
10_easy_pruned,density,wrong,0.03652968,-3.309630188
10_easy_pruned,density,wrong,0.03652968,-3.309630188
10_easy_pruned,density,wrong,0.00913242,-4.695924549
10_easy_pruned,density,wrong,0.02283105,-3.779633817
10_easy_pruned,density,wrong,0.00913242,-4.695924549
10_easy_pruned,density,wrong,0.02283105,-3.779633817
10_easy_pruned,density,wrong,0.03652968,-3.309630188
10_easy_pruned,density,wrong,0.02739726,-3.597312261
10_easy_pruned,density,wrong,0.03652968,-3.309630188
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_easy_pruned,chance,wrong,0.015151515,-4.189654742
10_hard_pruned,blocking,wrong,0.010313505,-4.57430112
10_hard_pruned,blocking,wrong,0.061623538,-2.786711365
10_hard_pruned,blocking,wrong,0.042734869,-3.152740077
10_hard_pruned,blocking,wrong,0.061623538,-2.786711365
10_hard_pruned,blocking,wrong,0.089787635,-2.410308008
10_hard_pruned,blocking,wrong,0.02988361,-3.510445121
10_hard_pruned,blocking,wrong,0.029579661,-3.52066829
10_hard_pruned,blocking,wrong,0.101344116,-2.289233463
10_hard_pruned,blocking,wrong,0.082249529,-2.497997614
10_hard_pruned,blocking,wrong,0.082249529,-2.497997614
10_hard_pruned,blocking,wrong,0.089787635,-2.410308008
10_hard_pruned,blocking,wrong,0.089787635,-2.410308008
10_hard_pruned,blocking,wrong,0.101344116,-2.289233463
10_hard_pruned,blocking,wrong,0.082249529,-2.497997614
10_hard_pruned,blocking,wrong,0.042734869,-3.152740077
10_hard_pruned,blocking,wrong,0.082249529,-2.497997614
10_hard_pruned,blocking,wrong,0.089787635,-2.410308008
10_hard_pruned,blocking,wrong,0.011952529,-4.426812394
10_hard_pruned,blocking,wrong,0.02296012,-3.773996496
10_hard_pruned,blocking,wrong,0.089787635,-2.410308008
10_hard_pruned,blocking,wrong,0.089787635,-2.410308008
10_hard_pruned,non-linear,wrong,0.014281791,-4.24876993
10_hard_pruned,non-linear,wrong,0.03076078,-3.481514777
10_hard_pruned,non-linear,wrong,0.028426257,-3.560442035
10_hard_pruned,non-linear,wrong,0.03076078,-3.481514777
10_hard_pruned,non-linear,wrong,0.037215051,-3.291042008
10_hard_pruned,non-linear,wrong,0.020873386,-3.869280308
10_hard_pruned,non-linear,wrong,0.024855809,-3.694663797
10_hard_pruned,non-linear,wrong,0.030623455,-3.485989057
10_hard_pruned,non-linear,wrong,0.03886295,-3.247713931
10_hard_pruned,non-linear,wrong,0.03886295,-3.247713931
10_hard_pruned,non-linear,wrong,0.037215051,-3.291042008
10_hard_pruned,non-linear,wrong,0.037215051,-3.291042008
10_hard_pruned,non-linear,wrong,0.030623455,-3.485989057
10_hard_pruned,non-linear,wrong,0.03886295,-3.247713931
10_hard_pruned,non-linear,wrong,0.028426257,-3.560442035
10_hard_pruned,non-linear,wrong,0.03886295,-3.247713931
10_hard_pruned,non-linear,wrong,0.037215051,-3.291042008
10_hard_pruned,non-linear,wrong,0.021971986,-3.817987014
10_hard_pruned,non-linear,wrong,0.027327657,-3.599856004
10_hard_pruned,non-linear,wrong,0.037215051,-3.291042008
10_hard_pruned,non-linear,wrong,0.037215051,-3.291042008
10_hard_pruned,linear,wrong,0.013555787,-4.300941717
10_hard_pruned,linear,wrong,0.026068822,-3.64701525
10_hard_pruned,linear,wrong,0.017205422,-4.062530694
10_hard_pruned,linear,wrong,0.026068822,-3.64701525
10_hard_pruned,linear,wrong,0.028675704,-3.55170507
10_hard_pruned,linear,wrong,0.016684046,-4.093302353
10_hard_pruned,linear,wrong,0.022419187,-3.79783814
10_hard_pruned,linear,wrong,0.016162669,-4.125051051
10_hard_pruned,linear,wrong,0.031803962,-3.448164391
10_hard_pruned,linear,wrong,0.031803962,-3.448164391
10_hard_pruned,linear,wrong,0.028675704,-3.55170507
10_hard_pruned,linear,wrong,0.028675704,-3.55170507
10_hard_pruned,linear,wrong,0.016162669,-4.125051051
10_hard_pruned,linear,wrong,0.031803962,-3.448164391
10_hard_pruned,linear,wrong,0.017205422,-4.062530694
10_hard_pruned,linear,wrong,0.031803962,-3.448164391
10_hard_pruned,linear,wrong,0.028675704,-3.55170507
10_hard_pruned,linear,wrong,0.023983316,-3.730396859
10_hard_pruned,linear,wrong,0.022419187,-3.79783814
10_hard_pruned,linear,wrong,0.028675704,-3.55170507
10_hard_pruned,linear,wrong,0.028675704,-3.55170507
10_hard_pruned,non-linear_interaction,wrong,0.010939445,-4.515380185
10_hard_pruned,non-linear_interaction,wrong,0.065363556,-2.72779043
10_hard_pruned,non-linear_interaction,wrong,0.015118674,-4.1918246
10_hard_pruned,non-linear_interaction,wrong,0.065363556,-2.72779043
10_hard_pruned,non-linear_interaction,wrong,0.09523697,-2.351387073
10_hard_pruned,non-linear_interaction,wrong,0.031697287,-3.451524186
10_hard_pruned,non-linear_interaction,wrong,0.031374891,-3.461747355
10_hard_pruned,non-linear_interaction,wrong,0.077013289,-2.563777287
