possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
80,10_medium_full,161608,161.608,1,wrong,8.369275785,38cbc1f6,click,4.180095651,1,2.247,3_2,1.5136E+12,1.5136E+12,25,FALSE,3,4.180095651,10,medium,full
79,10_medium_full,165076,165.076,78,wrong,0,38cbc1f6,click,-50002.0001,2,3.468,3_5,1.5136E+12,1.5136E+12,26,FALSE,4,0,10,medium,full
78,10_medium_full,175805,175.805,8,wrong,19.88620582,38cbc1f6,click,1.474844104,1,10.729,3_1,1.5136E+12,1.5136E+12,27,FALSE,5,3.510158965,10,medium,full
77,10_medium_full,177007,177.007,0,wrong,0,38cbc1f6,click,0,2,1.202,3_0,1.5136E+12,1.5136E+12,28,FALSE,6,0,10,medium,full
76,10_medium_full,179873,179.873,1,wrong,17.04835955,38cbc1f6,click,4.450751134,1,2.866,4_1,1.5136E+12,1.5136E+12,29,FALSE,7,4.450751134,10,medium,full
75,10_medium_full,184019,184.019,74,wrong,0,38cbc1f6,click,-5341.532749,2,4.146,5_2,1.5136E+12,1.5136E+12,30,FALSE,8,0,10,medium,full
82,10_medium_full,202498,202.498,40,wrong,6.823272854,38cbc1f6,reset,0,1,16.01,7_8,1.5136E+12,1.5136E+12,31,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,214600,214.6,40,wrong,6.823272854,38cbc1f6,undo,0,1,5.282,3_0,1.5136E+12,1.5136E+12,32,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,218982,218.982,0,wrong,0,38cbc1f6,click,0,2,4.382,3_1,1.5136E+12,1.5136E+12,33,FALSE,2,0,10,medium,full
82,10_medium_full,227726,227.726,21,wrong,6.823272854,38cbc1f6,reset,0.616437075,1,5.957,5_4,1.5136E+12,1.5136E+12,34,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,231139,231.139,80,wrong,0,38cbc1f6,click,-6.285009208,2,3.413,5_3,1.5136E+12,1.5136E+12,35,FALSE,2,0,10,medium,full
80,10_medium_full,232295,232.295,11,wrong,4.180095651,38cbc1f6,click,0.716388889,1,1.156,6_4,1.5136E+12,1.5136E+12,36,FALSE,3,3.323892428,10,medium,full
79,10_medium_full,234588,234.588,0,wrong,0,38cbc1f6,click,0,2,2.293,8_4,1.5136E+12,1.5136E+12,37,FALSE,4,0,10,medium,full
78,10_medium_full,237516,237.516,0,wrong,4.284178005,38cbc1f6,click,4.284178005,1,2.928,7_3,1.5136E+12,1.5136E+12,38,FALSE,5,4.180095651,10,medium,full
77,10_medium_full,240797,240.797,0,wrong,0,38cbc1f6,click,0,2,3.281,7_2,1.5136E+12,1.5136E+12,39,FALSE,6,0,10,medium,full
76,10_medium_full,244045,244.045,1,wrong,4.085565468,38cbc1f6,click,3.036527778,1,3.248,5_2,1.5136E+12,1.5136E+12,40,FALSE,7,3.036527778,10,medium,full
75,10_medium_full,246879,246.879,0,wrong,0,38cbc1f6,click,0,2,2.834,4_1,1.5136E+12,1.5136E+12,41,FALSE,8,0,10,medium,full
74,10_medium_full,250197,250.197,2,wrong,8.079880952,38cbc1f6,click,2.429444444,1,3.318,7_6,1.5136E+12,1.5136E+12,42,FALSE,9,2.995059759,10,medium,full
82,10_medium_full,260400,260.4,16,wrong,6.823272854,38cbc1f6,reset,0.77619898,1,4.715,8_4,1.5136E+12,1.5136E+12,43,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,264756,264.756,75,wrong,0,38cbc1f6,click,-1.782481333,2,4.356,4_3,1.5136E+12,1.5136E+12,44,FALSE,2,0,10,medium,full
80,10_medium_full,267606,267.606,0,wrong,7.563330499,38cbc1f6,click,7.563330499,1,2.85,4_2,1.5136E+12,1.5136E+12,45,FALSE,3,4.31930839,10,medium,full
79,10_medium_full,273815,273.815,65,wrong,0,38cbc1f6,click,-0.533021542,2,6.209,6_6,1.5136E+12,1.5136E+12,46,FALSE,4,0,10,medium,full
78,10_medium_full,275640,275.64,2,wrong,14.72542068,38cbc1f6,click,6.069612382,1,1.825,7_6,1.5136E+12,1.5136E+12,47,FALSE,5,11.16218819,10,medium,full
77,10_medium_full,279701,279.701,63,wrong,0,38cbc1f6,click,-0.589640023,2,4.061,6_7,1.5136E+12,1.5136E+12,48,FALSE,6,0,10,medium,full
76,10_medium_full,281808,281.808,1,wrong,50005.68056,38cbc1f6,click,50000.55556,1,2.107,7_7,1.5136E+12,1.5136E+12,49,FALSE,7,50000.55556,10,medium,full
82,10_medium_full,71442,71.442,7,wrong,6.823272854,39b67ab6,,1.782481333,1,71.395,4_3,1.51228E+12,1.51228E+12,1,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,83566,83.566,68,wrong,0,39b67ab6,click,-0.533021542,2,12.124,6_6,1.51228E+12,1.51228E+12,2,FALSE,2,0,10,medium,full
80,10_medium_full,87075,87.075,4,wrong,50006.65677,39b67ab6,click,4.878501271,1,3.509,7_6,1.51228E+12,1.51228E+12,3,FALSE,3,21.20730913,10,medium,full
79,10_medium_full,95857,95.857,68,wrong,0,39b67ab6,click,-0.689218157,2,8.782,3_6,1.51228E+12,1.51228E+12,4,FALSE,4,0,10,medium,full
78,10_medium_full,97392,97.392,32,wrong,50006.65677,39b67ab6,click,0,1,1.535,2_6,1.51228E+12,1.51228E+12,5,FALSE,5,50005.68056,10,medium,full
77,10_medium_full,100512,100.512,76,wrong,0,39b67ab6,click,-50006.59204,2,3.12,5_3,1.51228E+12,1.51228E+12,6,FALSE,6,0,10,medium,full
76,10_medium_full,104398,104.398,16,wrong,50005.68056,39b67ab6,click,0.496718157,1,3.886,2_3,1.51228E+12,1.51228E+12,7,FALSE,7,50000.53125,10,medium,full
76,10_medium_full,119594,119.594,30,wrong,50005.68056,39b67ab6,undo,0.165138889,1,7.44,1_6,1.51228E+12,1.51228E+12,8,FALSE,7,50000.53125,10,medium,full
76,10_medium_full,134547,134.547,2,wrong,50005.68056,39b67ab6,undo,8.369275785,1,6.172,5_2,1.51228E+12,1.51228E+12,9,FALSE,7,50000.53125,10,medium,full
75,10_medium_full,141796,141.796,67,wrong,0,39b67ab6,click,-0.589640023,2,7.249,6_7,1.51228E+12,1.51228E+12,10,FALSE,8,0,10,medium,full
74,10_medium_full,143194,143.194,2,wrong,50005.68056,39b67ab6,click,5014.355224,1,1.398,4_1,1.51228E+12,1.51228E+12,11,FALSE,9,50000.55556,10,medium,full
82,10_medium_full,38088,38.088,1,wrong,6.823272854,40f6b779,,4.407438581,1,37.891,5_2,1.51229E+12,1.51229E+12,1,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,50435,50.435,3,wrong,6.823272854,48ec02bc,,3.548271914,1,50.397,5_3,1.51362E+12,1.51362E+12,1,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,58316,58.316,7,wrong,6.823272854,48ec02bc,undo,1.782481333,1,4.093,4_3,1.51362E+12,1.51362E+12,2,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,60169,60.169,80,wrong,0,48ec02bc,click,-50006.65677,2,1.853,5_3,1.51362E+12,1.51362E+12,3,FALSE,2,0,10,medium,full
82,10_medium_full,83601,83.601,6,wrong,6.823272854,48ec02bc,undo,2.094580499,1,20.008,4_2,1.51362E+12,1.51362E+12,4,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,87336,87.336,0,wrong,0,48ec02bc,click,0,2,3.735,3_2,1.51362E+12,1.51362E+12,5,FALSE,2,0,10,medium,full
80,10_medium_full,93173,93.173,4,wrong,7.822123955,48ec02bc,click,2.139027778,1,5.837,6_4,1.51362E+12,1.51362E+12,6,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,97501,97.501,73,wrong,0,48ec02bc,click,-1.00728458,2,4.328,3_5,1.51362E+12,1.51362E+12,7,FALSE,4,0,10,medium,full
78,10_medium_full,102424,102.424,1,wrong,50031.24904,48ec02bc,click,9.885019355,1,4.923,7_3,1.51362E+12,1.51362E+12,8,FALSE,5,9.885019355,10,medium,full
77,10_medium_full,105144,105.144,67,wrong,0,48ec02bc,click,-0.915498849,2,2.72,1_5,1.51362E+12,1.51362E+12,9,FALSE,6,0,10,medium,full
76,10_medium_full,110576,110.576,30,wrong,50021.07554,48ec02bc,click,0,1,5.432,0_5,1.51362E+12,1.51362E+12,10,FALSE,7,50005.125,10,medium,full
75,10_medium_full,112454,112.454,0,wrong,0,48ec02bc,click,0,2,1.878,7_2,1.51362E+12,1.51362E+12,11,FALSE,8,0,10,medium,full
74,10_medium_full,113642,113.642,2,wrong,50021.07554,48ec02bc,click,2.775391156,1,1.188,7_6,1.51362E+12,1.51362E+12,12,FALSE,9,3.88813799,10,medium,full
73,10_medium_full,115390,115.39,71,wrong,0,48ec02bc,click,-5000.03125,2,1.748,7_7,1.51362E+12,1.51362E+12,13,FALSE,10,0,10,medium,full
72,10_medium_full,116141,116.141,4,wrong,50021.07554,48ec02bc,click,2.126822797,1,0.751,8_4,1.51362E+12,1.51362E+12,14,FALSE,11,3.654027778,10,medium,full
82,10_medium_full,135628,135.628,6,wrong,6.823272854,48ec02bc,reset,2.094580499,1,17.67,4_2,1.51362E+12,1.51362E+12,15,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,165328,165.328,4,wrong,6.823272854,48ec02bc,reset,3.091561791,1,24.305,7_6,1.51362E+12,1.51362E+12,16,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,170811,170.811,80,wrong,0,48ec02bc,click,-50000.53125,2,5.483,7_7,1.51362E+12,1.51362E+12,17,FALSE,2,0,10,medium,full
80,10_medium_full,173351,173.351,0,wrong,9.338283252,48ec02bc,click,9.338283252,1,2.54,7_3,1.51362E+12,1.51362E+12,18,FALSE,3,4.407438581,10,medium,full
79,10_medium_full,174517,174.517,0,wrong,0,48ec02bc,click,0,2,1.166,7_2,1.51362E+12,1.51362E+12,19,FALSE,4,0,10,medium,full
82,10_medium_full,183896,183.896,7,wrong,6.823272854,48ec02bc,reset,1.782481333,1,5.861,4_3,1.51362E+12,1.51362E+12,20,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,185987,185.987,80,wrong,0,48ec02bc,click,-50006.65677,2,2.091,5_3,1.51362E+12,1.51362E+12,21,FALSE,2,0,10,medium,full
80,10_medium_full,188190,188.19,18,wrong,8.369275785,48ec02bc,click,0.527968157,1,2.203,2_3,1.51362E+12,1.51362E+12,22,FALSE,3,4.180095651,10,medium,full
79,10_medium_full,191426,191.426,77,wrong,0,48ec02bc,click,-2.995059759,2,3.236,3_5,1.51362E+12,1.51362E+12,23,FALSE,4,0,10,medium,full
78,10_medium_full,195029,195.029,7,wrong,8.369275785,48ec02bc,click,1.62414966,1,3.603,1_3,1.51362E+12,1.51362E+12,24,FALSE,5,2.967837302,10,medium,full
77,10_medium_full,198305,198.305,0,wrong,0,48ec02bc,click,0,2,3.276,0_3,1.51362E+12,1.51362E+12,25,FALSE,6,0,10,medium,full
76,10_medium_full,199677,199.677,10,wrong,8.369275785,48ec02bc,click,0.965385957,1,1.372,1_5,1.51362E+12,1.51362E+12,26,FALSE,7,2.967837302,10,medium,full
82,10_medium_full,214846,214.846,6,wrong,6.823272854,48ec02bc,reset,2.094580499,1,13.209,4_2,1.51362E+12,1.51362E+12,27,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,217809,217.809,74,wrong,0,48ec02bc,click,-1.453515209,2,2.963,4_3,1.51362E+12,1.51362E+12,28,FALSE,2,0,10,medium,full
81,10_medium_full,219990,219.99,0,wrong,0,48ec02bc,undo,0,2,0.753,5_2,1.51362E+12,1.51362E+12,29,FALSE,2,0,10,medium,full
80,10_medium_full,221540,221.54,2,wrong,6.823272854,48ec02bc,click,4.286343521,1,1.55,3_2,1.51362E+12,1.51362E+12,30,FALSE,3,6.620150227,10,medium,full
79,10_medium_full,230053,230.053,0,wrong,0,48ec02bc,click,0,2,8.513,3_1,1.51362E+12,1.51362E+12,31,FALSE,4,0,10,medium,full
78,10_medium_full,236074,236.074,5,wrong,6.823272854,48ec02bc,click,1.50728458,1,6.021,3_5,1.51362E+12,1.51362E+12,32,FALSE,5,3.71986678,10,medium,full
77,10_medium_full,238197,238.197,76,wrong,0,48ec02bc,click,-5000.391845,2,2.123,3_6,1.51362E+12,1.51362E+12,33,FALSE,6,0,10,medium,full
76,10_medium_full,240860,240.86,13,wrong,6.823272854,48ec02bc,click,0.760416667,1,2.663,1_2,1.51362E+12,1.51362E+12,34,FALSE,7,3.617227891,10,medium,full
75,10_medium_full,242611,242.611,0,wrong,0,48ec02bc,click,0,2,1.751,0_2,1.51362E+12,1.51362E+12,35,FALSE,8,0,10,medium,full
82,10_medium_full,249732,249.732,7,wrong,6.823272854,48ec02bc,reset,1.782481333,1,3.025,4_3,1.51362E+12,1.51362E+12,36,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,252117,252.117,2,wrong,6.823272854,48ec02bc,undo,3.598171752,1,0.861,3_2,1.51362E+12,1.51362E+12,37,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,253240,253.24,77,wrong,0,48ec02bc,click,-2.154331301,2,1.123,4_3,1.51362E+12,1.51362E+12,38,FALSE,2,0,10,medium,full
80,10_medium_full,255262,255.262,3,wrong,50001.29548,48ec02bc,click,10.96959844,1,2.022,4_2,1.51362E+12,1.51362E+12,39,FALSE,3,50000.5,10,medium,full
79,10_medium_full,256241,256.241,0,wrong,0,48ec02bc,click,0,2,0.979,6_2,1.51362E+12,1.51362E+12,40,FALSE,4,0,10,medium,full
79,10_medium_full,258414,258.414,78,wrong,0,48ec02bc,undo,-50001.69792,2,0.75,5_2,1.51362E+12,1.51362E+12,41,FALSE,4,0,10,medium,full
78,10_medium_full,259277,259.277,14,wrong,50001.29548,48ec02bc,click,0.760416667,1,0.863,1_2,1.51362E+12,1.51362E+12,42,FALSE,5,50000.5,10,medium,full
77,10_medium_full,260747,260.747,0,wrong,0,48ec02bc,click,0,2,1.47,0_2,1.51362E+12,1.51362E+12,43,FALSE,6,0,10,medium,full
76,10_medium_full,266841,266.841,1,wrong,50001.44241,48ec02bc,click,50000.5,1,6.094,3_1,1.51362E+12,1.51362E+12,44,FALSE,7,50000.5,10,medium,full
75,10_medium_full,268056,268.056,74,wrong,0,48ec02bc,click,-5000.942415,2,1.215,3_5,1.51362E+12,1.51362E+12,45,FALSE,8,0,10,medium,full
74,10_medium_full,269967,269.967,0,wrong,5000,48ec02bc,click,5000,1,1.911,3_0,1.51362E+12,1.51362E+12,46,FALSE,9,4.047410706,10,medium,full
82,10_medium_full,280665,280.665,2,wrong,6.823272854,48ec02bc,reset,3.598171752,1,1.047,3_2,1.51362E+12,1.51362E+12,47,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,281701,281.701,77,wrong,0,48ec02bc,click,-2.154331301,2,1.036,4_3,1.51362E+12,1.51362E+12,48,FALSE,2,0,10,medium,full
80,10_medium_full,282605,282.605,3,wrong,50001.29548,48ec02bc,click,10.96959844,1,0.904,4_2,1.51362E+12,1.51362E+12,49,FALSE,3,50000.5,10,medium,full
79,10_medium_full,284062,284.062,78,wrong,0,48ec02bc,click,-50001.69792,2,1.457,5_2,1.51362E+12,1.51362E+12,50,FALSE,4,0,10,medium,full
78,10_medium_full,285767,285.767,14,wrong,50001.29548,48ec02bc,click,0.760416667,1,1.705,1_2,1.51362E+12,1.51362E+12,51,FALSE,5,50000.5,10,medium,full
77,10_medium_full,288476,288.476,0,wrong,0,48ec02bc,click,0,2,2.709,0_2,1.51362E+12,1.51362E+12,52,FALSE,6,0,10,medium,full
76,10_medium_full,289672,289.672,1,wrong,50001.44241,48ec02bc,click,50000.5,1,1.196,3_1,1.51362E+12,1.51362E+12,53,FALSE,7,50000.5,10,medium,full
75,10_medium_full,295582,295.582,74,wrong,0,48ec02bc,click,-5000.942415,2,5.91,3_5,1.51362E+12,1.51362E+12,54,FALSE,8,0,10,medium,full
82,10_medium_full,38489,38.489,18,solvedCorrect,6.823272854,4cb73467,,0.728650794,1,38.453,3_6,1.51232E+12,1.51232E+12,1,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,43847,43.847,80,solvedCorrect,0,4cb73467,click,-50005.92048,2,5.358,3_5,1.51232E+12,1.51232E+12,2,FALSE,2,0,10,medium,full
80,10_medium_full,49470,49.47,39,solvedCorrect,6.823272854,4cb73467,click,0.133888889,1,5.623,1_1,1.51232E+12,1.51232E+12,3,FALSE,3,4.407438581,10,medium,full
79,10_medium_full,51863,51.863,0,solvedCorrect,0,4cb73467,click,0,2,2.393,0_0,1.51232E+12,1.51232E+12,4,FALSE,4,0,10,medium,full
82,10_medium_full,66413,66.413,7,solvedCorrect,6.823272854,4cb73467,reset,1.782481333,1,6.631,4_3,1.51232E+12,1.51232E+12,5,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,69078,69.078,80,solvedCorrect,0,4cb73467,click,-50006.65677,2,2.665,5_3,1.51232E+12,1.51232E+12,6,FALSE,2,0,10,medium,full
80,10_medium_full,71678,71.678,18,solvedCorrect,8.369275785,4cb73467,click,0.527968157,1,2.6,2_3,1.51232E+12,1.51232E+12,7,FALSE,3,4.180095651,10,medium,full
79,10_medium_full,77938,77.938,0,solvedCorrect,0,4cb73467,click,0,2,6.26,1_3,1.51232E+12,1.51232E+12,8,FALSE,4,0,10,medium,full
78,10_medium_full,81587,81.587,1,solvedCorrect,8.369275785,4cb73467,click,5.527718958,1,3.649,3_2,1.51232E+12,1.51232E+12,9,FALSE,5,5.527718958,10,medium,full
77,10_medium_full,87007,87.007,0,solvedCorrect,0,4cb73467,click,0,2,5.42,3_1,1.51232E+12,1.51232E+12,10,FALSE,6,0,10,medium,full
76,10_medium_full,88803,88.803,3,solvedCorrect,19.88620582,4cb73467,click,3.179036516,1,1.796,3_5,1.51232E+12,1.51232E+12,11,FALSE,7,11.82197066,10,medium,full
75,10_medium_full,96961,96.961,74,solvedCorrect,0,4cb73467,click,-5000.391845,2,8.158,3_6,1.51232E+12,1.51232E+12,12,FALSE,8,0,10,medium,full
74,10_medium_full,101463,101.463,10,solvedCorrect,19.88620582,4cb73467,click,0.862916667,1,4.502,2_4,1.51232E+12,1.51232E+12,13,FALSE,9,11.82197066,10,medium,full
73,10_medium_full,104417,104.417,70,solvedCorrect,0,4cb73467,click,-10.81070672,2,2.954,4_2,1.51232E+12,1.51232E+12,14,FALSE,10,0,10,medium,full
82,10_medium_full,134416,134.416,23,solvedCorrect,6.823272854,4cb73467,reset,0.575620748,1,21.384,3_7,1.51232E+12,1.51232E+12,15,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,137586,137.586,80,solvedCorrect,0,4cb73467,click,-7.232565193,2,3.17,3_5,1.51232E+12,1.51232E+12,16,FALSE,2,0,10,medium,full
82,10_medium_full,151420,151.42,1,solvedCorrect,6.823272854,4cb73467,reset,4.407438581,1,6.216,5_2,1.51232E+12,1.51232E+12,17,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,152585,152.585,0,solvedCorrect,0,4cb73467,click,0,2,1.165,4_1,1.51232E+12,1.51232E+12,18,FALSE,2,0,10,medium,full
80,10_medium_full,155657,155.657,0,solvedCorrect,7.920508544,4cb73467,click,7.920508544,1,3.072,3_2,1.51232E+12,1.51232E+12,19,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,157004,157.004,78,solvedCorrect,0,4cb73467,click,-50005.43056,2,1.347,4_2,1.51232E+12,1.51232E+12,20,FALSE,4,0,10,medium,full
78,10_medium_full,160408,160.408,1,solvedCorrect,50013.35751,4cb73467,click,50001.29548,1,3.404,3_5,1.51232E+12,1.51232E+12,21,FALSE,5,50001.29548,10,medium,full
77,10_medium_full,163000,163,75,solvedCorrect,0,4cb73467,click,-5013.167361,2,2.592,3_1,1.51232E+12,1.51232E+12,22,FALSE,6,0,10,medium,full
76,10_medium_full,164067,164.067,1,solvedCorrect,50013.35751,4cb73467,click,5000.391845,1,1.067,3_6,1.51232E+12,1.51232E+12,23,FALSE,7,5000.391845,10,medium,full
82,10_medium_full,184220,184.22,1,solvedCorrect,6.823272854,4cb73467,reset,4.407438581,1,2.681,5_2,1.51232E+12,1.51232E+12,24,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,187068,187.068,0,solvedCorrect,0,4cb73467,click,0,2,2.848,4_1,1.51232E+12,1.51232E+12,25,FALSE,2,0,10,medium,full
80,10_medium_full,192779,192.779,0,solvedCorrect,7.920508544,4cb73467,click,7.920508544,1,5.711,3_2,1.51232E+12,1.51232E+12,26,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,201750,201.75,0,solvedCorrect,0,4cb73467,click,0,2,8.971,3_1,1.51232E+12,1.51232E+12,27,FALSE,4,0,10,medium,full
78,10_medium_full,208494,208.494,7,solvedCorrect,50005.52526,4cb73467,click,1.50728458,1,6.744,3_5,1.51232E+12,1.51232E+12,28,FALSE,5,6.823272854,10,medium,full
77,10_medium_full,211095,211.095,75,solvedCorrect,0,4cb73467,click,-5000.391845,2,2.601,3_6,1.51232E+12,1.51232E+12,29,FALSE,6,0,10,medium,full
82,10_medium_full,215438,215.438,1,solvedCorrect,6.823272854,4cb73467,reset,4.407438581,1,2.135,5_2,1.51232E+12,1.51232E+12,30,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,216234,216.234,0,solvedCorrect,0,4cb73467,click,0,2,0.796,4_1,1.51232E+12,1.51232E+12,31,FALSE,2,0,10,medium,full
80,10_medium_full,228855,228.855,4,solvedCorrect,7.920508544,4cb73467,click,3.701708462,1,12.621,4_3,1.51232E+12,1.51232E+12,32,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,232884,232.884,0,solvedCorrect,0,4cb73467,click,0,2,4.029,6_1,1.51232E+12,1.51232E+12,33,FALSE,4,0,10,medium,full
78,10_medium_full,236478,236.478,0,solvedCorrect,50016.43931,4cb73467,click,50016.43931,1,3.594,5_3,1.51232E+12,1.51232E+12,34,FALSE,5,21.20730913,10,medium,full
77,10_medium_full,238440,238.44,0,solvedCorrect,0,4cb73467,click,0,2,1.962,7_3,1.51232E+12,1.51232E+12,35,FALSE,6,0,10,medium,full
76,10_medium_full,241676,241.676,0,solvedCorrect,5127.847639,4cb73467,click,5127.847639,1,3.236,2_3,1.51232E+12,1.51232E+12,36,FALSE,7,8.863900227,10,medium,full
82,10_medium_full,260699,260.699,1,solvedCorrect,6.823272854,4cb73467,reset,4.407438581,1,1.27,5_2,1.51232E+12,1.51232E+12,37,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,264236,264.236,0,solvedCorrect,0,4cb73467,click,0,2,3.537,4_1,1.51232E+12,1.51232E+12,38,FALSE,2,0,10,medium,full
80,10_medium_full,269876,269.876,4,solvedCorrect,7.920508544,4cb73467,click,3.701708462,1,5.64,4_3,1.51232E+12,1.51232E+12,39,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,281710,281.71,0,solvedCorrect,0,4cb73467,click,0,2,11.834,6_1,1.51232E+12,1.51232E+12,40,FALSE,4,0,10,medium,full
82,10_medium_full,296949,296.949,1,solvedCorrect,6.823272854,4cb73467,reset,4.407438581,1,1.325,5_2,1.51232E+12,1.51232E+12,41,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,302825,302.825,0,solvedCorrect,0,4cb73467,click,0,2,5.876,4_1,1.51232E+12,1.51232E+12,42,FALSE,2,0,10,medium,full
80,10_medium_full,304203,304.203,4,solvedCorrect,7.920508544,4cb73467,click,3.701708462,1,1.378,4_3,1.51232E+12,1.51232E+12,43,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,306121,306.121,78,solvedCorrect,0,4cb73467,click,-50016.43931,2,1.918,5_3,1.51232E+12,1.51232E+12,44,FALSE,4,0,10,medium,full
78,10_medium_full,309637,309.637,6,solvedCorrect,8.730992063,4cb73467,click,1.345547052,1,3.516,6_1,1.51232E+12,1.51232E+12,45,FALSE,5,2.995059759,10,medium,full
77,10_medium_full,310851,310.851,0,solvedCorrect,0,4cb73467,click,0,2,1.214,7_0,1.51232E+12,1.51232E+12,46,FALSE,6,0,10,medium,full
76,10_medium_full,319116,319.116,21,solvedCorrect,8.730992063,4cb73467,click,0.45875,1,8.265,2_3,1.51232E+12,1.51232E+12,47,FALSE,7,2.995059759,10,medium,full
75,10_medium_full,339191,339.191,73,solvedCorrect,0,4cb73467,click,-2.995059759,2,20.075,3_5,1.51232E+12,1.51232E+12,48,FALSE,8,0,10,medium,full
82,10_medium_full,351778,351.778,1,solvedCorrect,6.823272854,4cb73467,reset,4.407438581,1,4.642,5_2,1.51232E+12,1.51232E+12,49,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,356502,356.502,0,solvedCorrect,0,4cb73467,click,0,2,4.724,4_1,1.51232E+12,1.51232E+12,50,FALSE,2,0,10,medium,full
80,10_medium_full,385362,385.362,3,solvedCorrect,7.920508544,4cb73467,click,4.34795115,1,28.86,4_2,1.51232E+12,1.51232E+12,51,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,388262,388.262,78,solvedCorrect,0,4cb73467,click,-50035.94001,2,2.9,3_2,1.51232E+12,1.51232E+12,52,FALSE,4,0,10,medium,full
78,10_medium_full,394852,394.852,0,solvedCorrect,11.96446712,4cb73467,click,11.96446712,1,6.59,5_3,1.51232E+12,1.51232E+12,53,FALSE,5,6.823272854,10,medium,full
77,10_medium_full,395986,395.986,75,solvedCorrect,0,4cb73467,click,-50005.85417,2,1.134,4_3,1.51232E+12,1.51232E+12,54,FALSE,6,0,10,medium,full
76,10_medium_full,397879,397.879,0,solvedCorrect,50009.02958,4cb73467,click,50009.02958,1,1.893,6_4,1.51232E+12,1.51232E+12,55,FALSE,7,12.15978953,10,medium,full
82,10_medium_full,405937,405.937,1,solvedCorrect,6.823272854,4cb73467,reset,4.407438581,1,1.788,5_2,1.51232E+12,1.51232E+12,56,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,406790,406.79,0,solvedCorrect,0,4cb73467,click,0,2,0.853,4_1,1.51232E+12,1.51232E+12,57,FALSE,2,0,10,medium,full
80,10_medium_full,409588,409.588,3,solvedCorrect,7.920508544,4cb73467,click,4.34795115,1,2.798,4_2,1.51232E+12,1.51232E+12,58,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,412285,412.285,78,solvedCorrect,0,4cb73467,click,-50035.94001,2,2.697,3_2,1.51232E+12,1.51232E+12,59,FALSE,4,0,10,medium,full
78,10_medium_full,418687,418.687,7,solvedCorrect,11.96446712,4cb73467,click,2.04720805,1,6.402,2_4,1.51232E+12,1.51232E+12,60,FALSE,5,6.823272854,10,medium,full
77,10_medium_full,423845,423.845,0,solvedCorrect,0,4cb73467,click,0,2,5.158,1_5,1.51232E+12,1.51232E+12,61,FALSE,6,0,10,medium,full
76,10_medium_full,425677,425.677,2,solvedCorrect,11.96446712,4cb73467,click,6.183132791,1,1.832,5_1,1.51232E+12,1.51232E+12,62,FALSE,7,6.823272854,10,medium,full
75,10_medium_full,430799,430.799,0,solvedCorrect,0,4cb73467,click,0,2,5.122,6_0,1.51232E+12,1.51232E+12,63,FALSE,8,0,10,medium,full
74,10_medium_full,435808,435.808,0,solvedCorrect,31.91113379,4cb73467,click,31.91113379,1,5.009,5_3,1.51232E+12,1.51232E+12,64,FALSE,9,8.461678005,10,medium,full
